#nazwa	UTC(r	m	d	g	m	s)	odleglosc [AU]	RA [arch]	DEC [deg]
Mars	2017	1	23	23	0	0.0	1.79185300075	23.7947042289	-1.87212692558
Neptun	2017	8	24	22	30	0.0	28.954115607	22.9733042944	-7.58180528957
Wenus	2017	1	24	0	0	0.0	0.596756799126	23.3774916414	-3.22565519763
Saturn	2017	2	1	2	24	38.0	10.6895456344	17.5934024855	-22.0311724861
Halley	2017	2	16	0	0	0.0	33.546265077	8.38924803631	1.71205779367
UFO	2017	2	15	14	37	38.542	2.2535413423	20.2932254527	45.8800517032
